呼称	285.43
全員	285.08
乗車	284.99
札幌	284.94
改善	284.66
乗る	284.4
平和	284.14
地点	284.09
当たる	283.88
話す	283.72
顔	283.64
暦	283.56
許可	283.37
理解	283.15
前半	283.1
表明	283.05
だが	282.82
武器	282.59
進行	282.58
回戦	282.58
やがて	282.24
区域	281.92
名乗る	281.81
政	281.73
引き継ぐ	281.72
園	281.71
安	281.64
固定	281.62
背景	281.5
病	281.08
分かる	280.97
日間	280.92
分析	280.64
セット	280.55
まず	280.31
発言	280.08
上がる	279.99
劉	279.95
犬	279.82
認識	279.69
鈴木	279.69
ワールド	279.69
執行	279.51
提出	279.48
会場	279.26
終える	279.24
わかる	279.23
縁	278.83
保険	278.74
ミュージック	278.7
論文	278.45
分かれる	278.33
あげる	278.22
壁	278.16
詩	278.07
さまざま	277.82
裁判	277.78
解放	277.7
形状	277.51
旅行	277.46
関数	277.37
回復	277.34
古墳	277.1
立てる	276.85
大半	276.82
デジタル	276.67
多	276.18
議論	276.15
信号	276.08
鎌倉	275.9
自治	275.85
収容	275.77
東日本	275.59
移す	275.58
講師	275.57
拡張	275.51
沿い	275.51
解決	275.49
剤	275.41
費	275.37
券	274.93
空軍	274.86
処分	274.55
衛星	274.27
ただ	274.14
直前	273.64
諸国	273.22
太陽	273.17
いい	273.02
燃料	272.68
上位	272.6
田中	272.49
名義	272.31
秋田	271.93
付く	271.75
冬	271.56
南北	271.5
崩壊	271.47
否定	271.47
キリスト	271.13
相互	270.99
医師	270.75
集合	270.74
悪い	270.73
開通	270.61
貿易	270.55
積極	270.55
審査	270.48
低下	270.33
大幅	270.13
アカデミー	270.05
陽	269.82
原則	269.47
生息	269.45
トンネル	269.32
健康	269.25
観	269.05
集落	268.88
不足	268.74
歩兵	268.63
海岸	268.4
規制	268.3
金融	268.27
ルート	268.21
録音	268.2
青	268.2
誰	268.1
航空機	268.05
依頼	267.87
香港	267.86
守	267.78
翻訳	267.51
北西	267.31
張	266.92
移住	266.91
医学	266.62
現象	266.61
手法	266.42
銀	266.15
まとめる	265.92
侵攻	265.52
証明	265.48
カトリック	265.39
新設	265.15
発射	265.13
民主党	264.9
食	264.8
陣	264.76
有す	264.67
首	264.39
許す	264.38
拒否	264.32
判決	264.14
メキシコ	263.65
負傷	263.6
巨大	263.57
惑星	263.43
前身	263.41
各種	262.95
つまり	262.83
調整	262.74
検査	262.71
優れる	262.35
有効	262.34
王者	262.07
え	262.05
価値	262.02
愛称	261.88
仲間	261.67
国勢調査	261.52
外交	261.39
電力	261.21
