AB型血	AB型血 🆎️
增高	增高 🔼
墨西哥	墨西哥 🇲🇽
墨西哥卷	墨西哥卷 🌯
墨西哥卷餅	墨西哥卷餅 🌯 🌮
墨西哥捲	墨西哥捲 🌯
墨西哥捲餅	墨西哥捲餅 🌯 🌮
墨鏡	墨鏡 🕶️
墨魚	墨魚 🦑
壁爐鐘	壁爐鐘 🕰️
壁虎	壁虎 🦎
士多啤梨	士多啤梨 🍓
壽司	壽司 🍣
處女座	處女座 ♍️
複雜	複雜 🤔
復選框	復選框 ☑️
外匯	外匯 💱 💹
外賣	外賣 🥡
外套	外套 🧥
外星人	外星人 👽
外蒙	外蒙 🇲🇳
外蒙古	外蒙古 🇲🇳
多雲	多雲 ⛅️
多雲間晴	多雲間晴 🌤️
多哥	多哥 🇹🇬
多明尼加	多明尼加 🇩🇴
多米尼克	多米尼克 🇩🇲
多米尼加	多米尼加 🇩🇴
多選框	多選框 ☑️
夜	夜 🌃
夜晚	夜晚 🌃
夜景	夜景 🌃
夜空	夜空 🌙
夜色	夜色 🌃
夜間的橋	夜間的橋 🌉
大不列顛	大不列顛 🇬🇧
大人	大人 👨🏻 👩🏻 🧑🏻
大便	大便 💩
大寫字母	大寫字母 🔠
大廈	大廈 🏢
大喊	大喊 🗣️
大聲	大聲 🔊
大頭釘	大頭釘 📌
大巴	大巴 🚍
大幅增高	大幅增高 ⏫
大幅降低	大幅降低 ⏬
大恩	大恩 🙏🏻
大恩大德	大恩大德 🙏🏻
大拇指	大拇指 👍🏻
大方塊	大方塊 ⬛ ⬜
大樓	大樓 🏙️ 🏢
大洋洲	大洋洲 🌏
大浪	大浪 🌊
大漠	大漠 🏜️
大灰狼	大灰狼 🐺
大熊貓	大熊貓 🐼
大猩猩	大猩猩 🦍
大白方	大白方 ⬜
大白菜	大白菜 🥬
大笑	大笑 🤣
大老鼠	大老鼠 🐀
大肚子	大肚子 🤰🏻
大腦	大腦 🧠
大腿	大腿 🦵🏻
大英	大英 🇬🇧
大蝦	大蝦 🦐
大衣	大衣 🧥
大象	大象 🐘
大閘蟹	大閘蟹 🦀
大陸	大陸 🇨🇳
大雨	大雨 🌧️
大雪	大雪 ☃️
大韓民國	大韓民國 🇰🇷
大馬	大馬 🇲🇾
大黑方	大黑方 ⬛
天主教堂	天主教堂 ⛪️
天使	天使 👼🏻
天吶	天吶 😱 🙀 🤯
天啊	天啊 😱 🙀 🤯
天婦羅	天婦羅 🍤
天平	天平 ⚖️
天房	天房 🕋
天才	天才 😇
天晴	天晴 ☀️
天枰座	天枰座 ♎️
天秤座	天秤座 ♎️
天線	天線 📡
天蠍座	天蠍座 ♏️
天陰	天陰 🌥️
天鵝	天鵝 🦢
太可怕	太可怕 😨
太子	太子 🤴🏻
太感謝	太感謝 🙏🏻
太極	太極 ☯️
太陽	太陽 🌞
太陽帽	太陽帽 🧢
太陽傘	太陽傘 ☂️
太陽神	太陽神 🌞
太陽花	太陽花 🌻
太陽菊	太陽菊 🌼
太陽鏡	太陽鏡 🕶️
太陰	太陰 🌝
太難	太難 😵 😵‍💫
太難了	太難了 😵
夫婦	夫婦 👫🏻
夫妻	夫妻 👫🏻
失戀	失戀 💔
失望	失望 ☹️ 😔 😞
頭名	頭名 🥇
頭骨	頭骨 💀
奇異果	奇異果 🥝
奈及利亞	奈及利亞 🇳🇬
奔馬	奔馬 🐎
獎杯	獎杯 🏆
獎牌	獎牌 🏅
獎章	獎章 🏅
獎項	獎項 🏅
套餐	套餐 🍱
奧蘭群島	奧蘭群島 🇦🇽
奧地利	奧地利 🇦🇹
女	女 ♀️
女人	女人 👩🏻
女仔	女仔 👧🏻
女兒	女兒 👧🏻 👨‍👩‍👧
女兒節	女兒節 🎎
女廁	女廁 🚺
女雙胞胎	女雙胞胎 👨‍👩‍👧‍👧
女同	女同 👩‍❤️‍👩 👭🏻 👩🏻‍❤️‍👩🏻
女同性戀	女同性戀 👩‍❤️‍👩 👭🏻 👩🏻‍❤️‍👩🏻
女子	女子 👩🏻
女孩	女孩 👧🏻
女帽	女帽 👒
女性	女性 ♀️ 🚺
女王	女王 👸🏻
女童	女童 👧🏻
女裝	女裝 👚
女鞋	女鞋 👠
奶	奶 🥛
奶奶	奶奶 👵🏻
奶油麵包	奶油麵包 🥯
奶牛	奶牛 🐄
奶瓶	奶瓶 🍼
奶酪	奶酪 🧀
奶黃	奶黃 🍮
奸笑	奸笑 😈
她	她 👤
她們	她們 👥
好	好 🆗️ 🙂
好㖿	好㖿 😁
好假	好假 😓
好勁	好勁 🤩
好可怕	好可怕 😨
好叻	好叻 🤩 💯
好吃	好吃 😋 😍 😻
好吧	好吧 😉 😪
好味	好味 😋
好啊	好啊 😁
好喫	好喫 😋 😍 😻
好嘢	好嘢 👍🏻
好囧	好囧 😅 😰
好複雜	好複雜 🤔
好好笑	好好笑 😆
好學生	好學生 🤓
好無聊	好無聊 😴
好棒	好棒 👍🏻 🤩
好玩	好玩 😆
好的	好的 👌🏻 😉 🆗️
好窘	好窘 😅
好笑	好笑 😆
好糾結	好糾結 😂 😹
好萌	好萌 😊
好評	好評 💯
好讚	好讚 👍🏻
好贊	好贊 👍🏻
好難	好難 😵 😵‍💫
好難過	好難過 😩
如廁	如廁 🚾
妃	妃 👸🏻
妃嬪	妃嬪 👸🏻
妃子	妃子 👸🏻
媽	媽 👩🏻
媽咪	媽咪 👩🏻
媽媽	媽媽 👩🏻
媽屄	媽屄 🤬
媽的	媽的 🤬
妊娠	妊娠 🤰🏻
妖怪	妖怪 👹 👺 👿
妖物	妖物 👺
妖精	妖精 👺
姊妹	姊妹 👭🏻
姊弟	姊弟 👫🏻
姐妹	姐妹 👭🏻
姐弟	姐弟 👫🏻
委內瑞拉	委內瑞拉 🇻🇪
姥姥	姥姥 👵🏻
姥爺	姥爺 👴🏻
威士忌	威士忌 🥃
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
娃	娃 👶🏻
娃娃	娃娃 👶🏻
娥眉月	娥眉月 🌒
婗	婗 👧🏻
婚禮	婚禮 💒
嬰	嬰 👶🏻
嬰兒	嬰兒 👶🏻
嬰兒廁所	嬰兒廁所 🚼
嬰孩	嬰孩 👶🏻
嬪妃	嬪妃 👸🏻
子彈頭	子彈頭 🚅
孔雀	孔雀 🦚
孕婦	孕婦 🤰🏻
字母	字母 🔤
存入手機	存入手機 📲
孫女	孫女 👧🏻
孫子	孫子 👦🏻
孟加拉	孟加拉 🇧🇩
孟加拉國	孟加拉國 🇧🇩
季軍	季軍 🥉
學士帽	學士帽 🎓
學校	學校 🏫
孩子	孩子 🧒🏻 👦🏻 👧🏻
孲𤘅	孲𤘅 👶🏻
孵化	孵化 🐣
孵化器	孵化器 🐣
宅	宅 🏠
安全帽	安全帽 ⛑️
安哥拉	安哥拉 🇦🇴
安圭拉	安圭拉 🇦🇮
安地卡及巴布達	安地卡及巴布達 🇦🇬
安慰	安慰 🤗
安提瓜和巴布達	安提瓜和巴布達 🇦🇬
安靜	安靜 🤫
完了	完了 😔
宏都拉斯	宏都拉斯 🇭🇳
定食	定食 🍱
宗教	宗教 🛐
寶石	寶石 💎 💠
寶貝	寶貝 👶🏻
實驗服	實驗服 🥼
客氣	客氣 😎
客輪	客輪 🛳️
宣誓	宣誓 ✊🏻
宮燈	宮燈 🏮
害羞	害羞 ☺️ 😚 😳 🙈
家	家 🏠
寬度	寬度 ↔️
賓館	賓館 🏨 🏩
密克羅尼西亞	密克羅尼西亞 🇫🇲
密碼	密碼 🔏
密鑰	密鑰 🔐
富士山	富士山 🗻
寒冷	寒冷 🥶
寮國	寮國 🇱🇦
對上	對上 🆚️
對不對	對不對 😈
對不起	對不起 🙏🏻
對決	對決 🆚️
對比	對比 🆚️
對白	對白 🗯️ 💬
對話框	對話框 🗯️ 💬
寺廟	寺廟 🛐
寺院	寺院 🛐
導入手機	導入手機 📲
導彈	導彈 🚀
封口	封口 🤐
封路	封路 ⛔️
射手座	射手座 ♐️
射箭	射箭 🏹
小三角	小三角 🔺 🔻
小丑	小丑 🤡
小寫字母	小寫字母 🔡
小包	小包 👝
小區	小區 🏘️
社區	社區 🏘️
小聲	小聲 🔉 🤫
小學	小學 🏫
小孩	小孩 👦🏻 👧🏻 🧒🏻
小島	小島 🏝️
小巴	小巴 🚐
小心兒童	小心兒童 🚸
小憩	小憩 😑
小推車	小推車 🛒
小提琴	小提琴 🎻
小方塊	小方塊 ▪️ ▫️
小樣	小樣 😏 😠 😾
小氣	小氣 🙁
小氣鬼	小氣鬼 🙁
小白兔	小白兔 🐇
小白方	小白方 ▫️
小白鼠	小白鼠 🐁
小票	小票 🧾
小童	小童 🧒🏻 👦🏻 👧🏻
小童廁所	小童廁所 🚼
小菱形	小菱形 🔸 🔹
小蛋糕	小蛋糕 🍰
小行星	小行星 💫
小說	小說 📕
小轎車	小轎車 🚗 🚘
小醜	小醜 🤡
小雞	小雞 🐤 🐥
小飛機	小飛機 🛩️
小魚	小魚 🐟
小鳥	小鳥 🐦
小黑方	小黑方 ▪️
小鼠	小鼠 🐁
少兒不宜	少兒不宜 🔞
尚比亞	尚比亞 🇿🇲
就那樣	就那樣 😌 😏 😼
尺	尺 📏
尺子	尺子 📏
尼加拉瓜	尼加拉瓜 🇳🇮
尼日	尼日 🇳🇪
尼日利亞	尼日利亞 🇳🇬
尼日爾	尼日爾 🇳🇪
尼泊爾	尼泊爾 🇳🇵
屁	屁 😛
屋	屋 🏠
屋企	屋企 🏠
屎	屎 💩
屬兔	屬兔 🐰
屬牛	屬牛 🐮
屬狗	屬狗 🐶
屬豬	屬豬 🐷
屬貓	屬貓 🐱
屬猴	屬猴 🐵
屬虎	屬虎 🐯
屬蛇	屬蛇 🐍
屬馬	屬馬 🐴
屬雞	屬雞 🐔
屬鼠	屬鼠 🐭
屬龍	屬龍 🐲
山	山 ⛰️
山嶺	山嶺 ⛰️
山峰	山峰 ⛰️
山水	山水 🏞️
山羊	山羊 🐐
山脈	山脈 ⛰️
山軌	山軌 🚞
山頂纜車	山頂纜車 🚠
島	島 🏝️
島國	島國 🗾
島嶼	島嶼 🗾
工具	工具 🛠️
工具盒	工具盒 🛠️ 🧰
工具箱	工具箱 🛠️ 🧰
工廠	工廠 🏭
工地	工地 🏗️
工字釘	工字釘 📌
左	左 ⬅️
左上	左上 ↖️
左下	左下 ↙️
左勾拳	左勾拳 🤜🏻
左手邊	左手邊 👈🏻
左拳	左拳 🤜🏻
左邊	左邊 👈🏻
巧克力	巧克力 🍫
巧克力圈	巧克力圈 🍩
巧克力棒	巧克力棒 🍫
巧克力餅	巧克力餅 🍪
巨石像	巨石像 🗿
巨蟹座	巨蟹座 ♋️
差	差 👎🏻
巴勒斯坦	巴勒斯坦 🇵🇸
巴哈馬	巴哈馬 🇧🇸
巴基斯坦	巴基斯坦 🇵🇰
巴士	巴士 🚌
巴士站	巴士站 🚏
巴巴多斯	巴巴多斯 🇧🇧
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴布亞紐幾內亞	巴布亞紐幾內亞 🇵🇬
巴拉圭	巴拉圭 🇵🇾
巴拿馬	巴拿馬 🇵🇦
巴林	巴林 🇧🇭
巴西	巴西 🇧🇷
巴貝多	巴貝多 🇧🇧
布丁	布丁 🍮
布吉納法索	布吉納法索 🇧🇫
布基納法索	布基納法索 🇧🇫
布隆迪	布隆迪 🇧🇮
帆	帆 ⛵️
帆船	帆船 ⛵️
希臘	希臘 🇬🇷
帳本	帳本 📒
帳篷	帳篷 ⛺️
帳簿	帳簿 📒
帕勞	帕勞 🇵🇼
帛琉	帛琉 🇵🇼
帶鎖行李	帶鎖行李 🛅
帽	帽 🎩 👒 🧢
帽子	帽子 🎩 👒 🧢
平底鞋	平底鞋 🥿
幸運	幸運 🍀
幸運草	幸運草 🍀
幸運餅	幸運餅 🥠
幼兒	幼兒 👶🏻
幼稚	幼稚 😒
幼童	幼童 👶🏻
幽浮	幽浮 🛸
幽靈	幽靈 👻
幽魂	幽魂 👻
廣播	廣播 📢 📻
慶典	慶典 🎊
慶祝	慶祝 🍻 🙌🏻 🥳
床	床 🛏️
庫克群島	庫克群島 🇨🇰
庫拉索	庫拉索 🇨🇼
底片	底片 🎞️
廢了	廢了 😖
廢紙籮	廢紙籮 🚮
廢話	廢話 🙄
度假	度假 🏖️
座機	座機 ☎️
座椅	座椅 💺
建築工地	建築工地 🏗️
建設中	建設中 🏗️
開始錄像	開始錄像 ⏺️
開始錄音	開始錄音 ⏺️
開心	開心 😁 🥳 💖
開曼	開曼 🇰🇾
開曼群島	開曼群島 🇰🇾
開玩笑	開玩笑 😜
開車	開車 🚘
開鎖	開鎖 🔓
開飯	開飯 😋
異形	異形 👽 👾
弓	弓 🏹
彎月	彎月 🌛 🌜 🌙
彈出	彈出 ⏏️
彈琴	彈琴 🎹
當心兒童	當心兒童 🚸
當然	當然 🙄
錄像	錄像 🎦
錄像機	錄像機 📹
錄影帶	錄影帶 📼
錄影機	錄影機 📹
錄音帶	錄音帶 📼
彗星	彗星 ☄️
彩帶	彩帶 🎉 🎊 🎀
彩旗	彩旗 🚩
彩球	彩球 🎊
彩禮	彩禮 💝
彩虹	彩虹 🌈
彩虹旗	彩虹旗 🏳‍🌈
彩蛋	彩蛋 🎉
影片	影片 🎞️
影相	影相 📸
影院	影院 🎬
得	得 🉐️ 👌🏻
得意	得意 😏
循環	循環 🔃 🔄
循環播放	循環播放 🔁
微生物	微生物 🦠
微笑	微笑 🙂 ☺️ 😊
微風	微風 🍃
德國	德國 🇩🇪
德意志	德意志 🇩🇪
心之舞	心之舞 💞
心動	心動 💓
心嘆號	心嘆號 ❣️
心心相印	心心相印 💕
心有靈犀	心有靈犀 💕 💞
心歎號	心歎號 ❣️
心煩	心煩 😫
心田	心田 💟
心碎	心碎 💔
心跳	心跳 💓
心間	心間 💟
快件	快件 📦
快艇	快艇 🚤
遊艇	遊艇 🛥️
快進	快進 ⏩ 🔜
快退	快退 ⏪
快遞	快遞 📦 🚚
快遞盒	快遞盒 📦
快餐盒	快餐盒 🥡
念珠	念珠 📿
懷孕	懷孕 🤰🏻
怎麼會	怎麼會 😢 😿
怎麼可能	怎麼可能 🤔
怎麼樣	怎麼樣 😏
怒	怒 😡 💢
思考	思考 😕 🤔
怪物	怪物 👹 👾
戀愛	戀愛 💑🏻
戀愛中	戀愛中 💑🏻
恐怖	恐怖 😱 🙀
恐龍	恐龍 🦕 🦖
懇求	懇求 🥺
懇請	懇請 🥺
惡心	惡心 🤢 🤮
惡魔	惡魔 😈 👿
悄悄	悄悄 🤫
悄悄地	悄悄地 🤫
懸浮	懸浮 🕴🏻
懸浮列車	懸浮列車 🚟
悶著	悶著 🤐
情書	情書 💌
情侶酒店	情侶酒店 🏩
驚喜	驚喜 😃 🤩
驚悚	驚悚 😱 🙀
驚艷	驚艷 🤩
慘	慘 😦 😫
想不通	想不通 🤔
想吃	想吃 😍 😻
想吐	想吐 🤮
想喫	想喫 😍 😻
想想	想想 😕
想法	想法 💭
想要	想要 😻
意大利	意大利 🇮🇹
意面	意面 🍝
意麵	意麵 🍝
愛	愛 ❤️️ 🥰
心	心 ❤️️ 💟 🫀
愛你	愛你 😘 😚 😽 🤟🏻 🥰
愛心	愛心 💗
愛情	愛情 💑🏻
愛情賓館	愛情賓館 🏩
愛意	愛意 💟
愛沙尼亞	愛沙尼亞 🇪🇪
愛爾蘭	愛爾蘭 🇮🇪
感冒	感冒 🤧
感恩節	感恩節 🦃
感情	感情 💑🏻
感激不盡	感激不盡 🙏🏻
感謝	感謝 🙏🏻
憨	憨 🐷
戇居	戇居 🐷
戲劇	戲劇 🎭
戲曲	戲曲 🎭
戲院	戲院 🎥 🎬 🎦
成人	成人 🧑🏻
成雙成對	成雙成對 👫🏻
成年人	成年人 🧑🏻
我愛你	我愛你 😘 🤟🏻
我操	我操 😧 🤬
我的天	我的天 😱 🙀
戒指	戒指 💍
戴口罩	戴口罩 😷
房子	房子 🏠
手	手 👋🏻
手寫	手寫 ✍🏻️
手套	手套 🧤
手掌	手掌 ✋🏻
手推車	手推車 🛒
手提包	手提包 👜
手機	手機 📱
手槍	手槍 🔫
手柄	手柄 🕹️ 🎮
手電	手電 🔦
手電筒	手電筒 🔦
手背	手背 🤚🏻
手臂	手臂 💪🏻
手舞足蹈	手舞足蹈 🕺🏻
手錶	手錶 ⌚️
手雷	手雷 💣
才怪	才怪 😒 🙄
撲克	撲克 🃏
打傘	打傘 ☔️
打你	打你 👊🏻
打勾	打勾 ✅
打印機	打印機 🖨️
打叉	打叉 ❎
打響指	打響指 🤞🏻
打噴嚏	打噴嚏 🤧
打圈	打圈 ➰
打開文件夾	打開文件夾 📂
打開檔案夾	打開檔案夾 📂
打撲克	打撲克 🃏
打旋	打旋 ➰
打曲棍球	打曲棍球 🏒
打機	打機 🎮
打板球	打板球 🏏
打死你	打死你 👊🏻
打水戰	打水戰 🔫
打遊戲	打遊戲 🎮
打牌	打牌 🃏
打的	打的 🚖
打結	打結 ➰
打給我	打給我 🤙🏻
打草地曲棍球	打草地曲棍球 🏑
打車	打車 🚖
打針	打針 💉
打雷	打雷 🌩️
打靶	打靶 🎯
打麻將	打麻將 🀄️
打麻雀	打麻雀 🀄️
打鼓	打鼓 🥁
托克勞	托克勞 🇹🇰
托運	托運 🛄
扣在一起	扣在一起 🖇️
擴音器	擴音器 📣 📢 🔈
掃帚	掃帚 🧹
揚聲器	揚聲器 🔈
扯謊	扯謊 🤥
扳手	扳手 🔧
找換	找換 💱
找死	找死 😠 😾
抓狂	抓狂 🤯
投票	投票 🗳️
投票箱	投票箱 🗳️
護士服	護士服 🥼
護目鏡	護目鏡 🥽
披薩	披薩 🍕
抱一抱	抱一抱 🤗
抱抱	抱抱 🤗
抽煙	抽煙 🚬
抽菸	抽菸 🚬
拇指	拇指 👍🏻
拉弓	拉弓 🏹
拉拉	拉拉 👭🏻
拉炮	拉炮 🎉
拉脫維亞	拉脫維亞 🇱🇻
拍戲	拍戲 🎬
拍手	拍手 👏🏻
拍電影	拍電影 🎬
拖拉機	拖拉機 🚜
拜託	拜託 🥺 🙏🏻‍
拜拜	拜拜 👋🏻
擁抱	擁抱 🤗 🫂
拳	拳 👊🏻 ✊🏻‍
拳擊	拳擊 🥊 👊🏻‍
拳頭	拳頭 👊🏻 ✊🏻‍  🤛🏻‍  🤜🏻‍ 
拳套	拳套 🥊
拼圖	拼圖 🧩
掛歷	掛歷 🗓️
指	指 🈯️
指南針	指南針 🧭
指數	指數 💹
指環	指環 💍
挎包	挎包 👜
揮手	揮手 👋🏻
揮灑	揮灑 💦
挪威	挪威 🇳🇴
振動模式	振動模式 📳
捂嘴	捂嘴 🤭 🙊
捂耳朵	捂耳朵 🙉
捂臉	捂臉 🙈
換匯	換匯 💱
換臉	換臉 🎭
捧	捧 🤲🏻
捲蝦	捲蝦 🍤
捲餅	捲餅 🌯 🥙
捷克	捷克 🇨🇿
捷運	捷運 🚇
掌心	掌心 🤲🏻
排球	排球 🏐
掛曆	掛曆 🗓️
接吻	接吻 💏 😘 😗
推杯換盞	推杯換盞 🍻
掬	掬 🤲🏻
撣指	撣指 🤞🏻
提款	提款 🏧
提款機	提款機 🏧
提琴	提琴 🎻
提醒	提醒 🔔
插頭	插頭 🔌
握手	握手 🤝🏻
握筆	握筆 ✍🏻️
攪基	攪基 👬🏻
搖桿	搖桿 🕹️
搖滾	搖滾 🤘🏻
搜尋	搜尋 🔍
搜索	搜索 🔍
搭的	搭的 🚖
攝像	攝像 🎦
攝像機	攝像機 📹 🎥
攝影機	攝影機 📹 🎥
摩天輪	摩天輪 🎡
摩爾多瓦	摩爾多瓦 🇦🇩 🇲🇩
摩托	摩托 🏍️
摩托艇	摩托艇 🛥️
摩托車	摩托車 🏍️ 🛵
摩洛哥	摩洛哥 🇲🇦
摩納哥	摩納哥 🇲🇨
摩羯座	摩羯座 ♑️
撅嘴	撅嘴 😗
撐傘	撐傘 ☔️
撒拉威阿拉伯	撒拉威阿拉伯 🇪🇭
撞擊	撞擊 💥
撤回	撤回 ↩️
撤銷	撤銷 ↩️
播放	播放 ⏯️ ▶️
操	操 🤬
操你媽	操你媽 🤬
搞基	搞基 👬🏻
收據	收據 🧾
收費服務	收費服務 🈂️
收音機	收音機 📻
放大鏡	放大鏡 🔍 🔎
放射	放射 ☢️
放射性	放射性 ☢️
放射線	放射線 ☢️
放映機	放映機 📽️
救命	救命 🆘️
救護車	救護車 🚑
救火	救火 🚒
救火車	救火車 🚒
教堂	教堂 ⛪️
數字	數字 🔢
數字光盤	數字光盤 📀
數字光碟	數字光碟 📀
數字鍵盤	數字鍵盤 🔢
數碼光盤	數碼光盤 📀
數碼光碟	數碼光碟 📀
文書	文書 📃
文件	文件 📄
文件夾	文件夾 📁
文件櫃	文件櫃 🗄️
文件檔	文件檔 📃
文件袋	文件袋 🗂️
文檔	文檔 📄
斐濟	斐濟 🇫🇯
斑馬	斑馬 🦓
斯威士蘭	斯威士蘭 🇸🇿
斯洛伐克	斯洛伐克 🇸🇰
斯洛維尼亞	斯洛維尼亞 🇸🇮
斯諾克	斯諾克 🎱
撞球	撞球 🎱
斯里蘭卡	斯里蘭卡 🇱🇰
新	新 🆕️
新加坡	新加坡 🇸🇬
新喀里多尼亞	新喀里多尼亞 🇳🇨
新年	新年 🎆
新手	新手 🔰
新月	新月 🌑
新款	新款 🆕️
新聞	新聞 📰
新西蘭	新西蘭 🇳🇿
方塊	方塊 ◻️ ◼️
方片	方片 ♦️
方程式	方程式 🏎️
施工	施工 🚧 🏗️
旋律	旋律 🎶
旋轉木馬	旋轉木馬 🎠
旋鈕	旋鈕 🎛️
旋風	旋風 🌀
無	無 🈚️
無窮	無窮 ♾️
無窮大	無窮大 ♾️
無聊	無聊 😞 😴
無語	無語 💬 😑 😐
無辜	無辜 😐
無障礙	無障礙 ♿️
無障礙設施	無障礙設施 ♿️
日	日 🌞
日元	日元 💴
日光	日光 🌞
日円	日円 💴
日出	日出 🌄
日曆	日曆 📅
日圓	日圓 💴
日暮	日暮 🌇
日本	日本 🇯🇵 🗾
日本國	日本國 🇯🇵
日本娃娃	日本娃娃 🎎
日本郵局	日本郵局 🏣
日火	日火 👿
日落	日落 🌇
舊屋	舊屋 🏚️
舊房子	舊房子 🏚️
早上好	早上好 🙂
早晨	早晨 🌄
時計	時計 ⏲️
明亮	明亮 🌞
星	星 ⭐️
星光	星光 🌟
星號	星號 ✴️
星號鍵	星號鍵 *️⃣️
星國	星國 🇸🇬
星型	星型 ✴️
星星	星星 ⭐️
星星眼	星星眼 🤩
星空	星空 🌌 🌃
星系	星系 🌌
春心	春心 💗
是嗎	是嗎 😳
顯微鏡	顯微鏡 🔬
暈	暈 😢 😿 🥴 😵‍💫
暈車	暈車 🥴
晚安	晚安 💤 😴
晴	晴 ☀️
晴時多雲	晴時多雲 🌤️
晴朗	晴朗 ☀️
晴空	晴空 ☀️
智利	智利 🇨🇱
智慧	智慧 😇
暫停	暫停 ⏸️
暮光	暮光 🌆
暮色	暮色 🌆
曲別針	曲別針 🧷
曲棍球	曲棍球 🏑 🏒
曲棍網球	曲棍網球 🥍
曲譜	曲譜 🎼
曳引機	曳引機 🚜
書籤	書籤 📑 🔖
曼哈頓	曼哈頓 🗽
曼島	曼島 🇮🇲
月	月 🈷️ 🌝
月亮	月亮 🌕 🌝
月兒	月兒 🌙
月光	月光 🌝
月圓	月圓 🌕
月夜	月夜 🌙
月彎彎	月彎彎 🌛 🌜
月牙	月牙 🌒
月球	月球 🌕
月神	月神 🌝
月老	月老 💘
月色	月色 🌃 🌙
月芽	月芽 🌛 🌜
月蝕	月蝕 🌑
月食	月食 🌑
月餅	月餅 🥮
月黑風高	月黑風高 🌚
有	有 🈶️
有雲	有雲 ☁️
有毒	有毒 ☠️ 🤢
有電	有電 ⚡️
有病	有病 🤒
有軌電車	有軌電車 🚋 🚃
有錢	有錢 💰
有錢人	有錢人 💰
有雨	有雨 🌧️
有霧	有霧 🌁
朔	朔 🌑
望遠鏡	望遠鏡 🔭
朝陽	朝陽 🌄
朝鮮	朝鮮 🇰🇵
木槿	木槿 🌺
朱古力	朱古力 🍫
朱古力圈	朱古力圈 🍩
朱古力棒	朱古力棒 🍫
朱古力餅	朱古力餅 🍪
機器人	機器人 🤖
機靈	機靈 😉
雜種	雜種 🤬
條城	條城 🏯
杧	杧 🥭
杧果	杧果 🥭
杯式蛋糕	杯式蛋糕 🧁
松樹	松樹 🌲
松餅	松餅 🍪 🧇 🥞
松鼠	松鼠 🐿️
板栗	板栗 🌰
板球	板球 🏏
板球棒	板球棒 🏏
果嶺	果嶺 ⛳️
果汁	果汁 🍹
果酒	果酒 🍸
枝	枝 🌿
枝條	枝條 🌿
槍	槍 🔫
楓	楓 🍁
楓葉	楓葉 🍁
梟	梟 🦉
枯葉	枯葉 🍂
枯萎	枯萎 🥀
架子鼓	架子鼓 🥁
柏樹	柏樹 🌳
某人	某人 👤
柑橘	柑橘 🍊
檸檬	檸檬 🍋
查德	查德 🇹🇩
查找	查找 🔍
柬埔寨	柬埔寨 🇰🇭
標籤	標籤 🏷️ 📑
樹	樹 🌲 🌳
樹木	樹木 🌲
樹枝	樹枝 🌿
樹苗	樹苗 🌱
樹袋熊	樹袋熊 🐨
栗	栗 🌰
栗子	栗子 🌰
校巴	校巴 🚍
校車	校車 🚍
核子	核子 ⚛️
核子能	核子能 ⚛️
核武器	核武器 ☢️
核突	核突 🤢 🤮
核輻射	核輻射 ☢️
根西	根西 🇬🇬
格恩濟	格恩濟 🇬🇬
格林納達	格林納達 🇬🇩
格瑞那達	格瑞那達 🇬🇩
格陵蘭	格陵蘭 🇬🇱
格魯吉亞	格魯吉亞 🇬🇪
桃	桃 🍑
桃花	桃花 🌸
桌游	桌游 🎴
桌游卡	桌游卡 🎴
桌球	桌球 🏓 🎱
桌遊	桌遊 🎴
桌遊卡	桌遊卡 🎴
檔案	檔案 🗃️
檔案夾	檔案夾 📁
檔案櫃	檔案櫃 🗄️
檔案盒	檔案盒 🗃️
檔案箱	檔案箱 🗃️
檔案袋	檔案袋 🗂️
梅花	梅花 ♣️ 🌸
梅花鹿	梅花鹿 🦌
梨	梨 🍐
梵蒂岡	梵蒂岡 🇻🇦
檢察	檢察 🧐
棍網球	棍網球 🥍
棒	棒 👍🏻 💯 🤩
棒呆	棒呆 🤩
棒棒糖	棒棒糖 🍭
棒球	棒球 ⚾️
棕櫚	棕櫚 🌴
棕熊	棕熊 🐻
森林	森林 🌲
棺	棺 ⚰️
棺材	棺材 ⚰️
椅	椅 🪑 💺
椒鹽卷餅	椒鹽卷餅 🥨
椒鹽捲餅	椒鹽捲餅 🥨
椪柑	椪柑 🍊
椰	椰 🥥
椰子樹	椰子樹 🌴
椰汁	椰汁 🥥
椰肉	椰肉 🥥
椰蓉	椰蓉 🥥
槽耐	槽耐 🤮
模里西斯	模里西斯 🇲🇺
櫻桃	櫻桃 🍒
櫻花	櫻花 🌸
樽	樽 🏺
橄欖枝	橄欖枝 🕊️
橄欖球	橄欖球 🏉
橘子	橘子 🍊
橘心	橘心 🧡
橙子	橙子 🍊
橙心	橙心 🧡
檯球	檯球 🎱
歡慶	歡慶 🎊 🙌🏻
歐元	歐元 💶
歐洲	歐洲 🌍
歐盟	歐盟 🇪🇺
正中紅心	正中紅心 🎯
正裝	正裝 👔
武術服	武術服 🥋
死定了	死定了 😠 😾
死火山	死火山 🗻
死豬	死豬 🐖
殘月	殘月 🌘
殘疾人設施	殘疾人設施 ♿️
殘陽	殘陽 🌇
母	母 👩🏻
母親	母親 👩🏻
母女	母女 👩‍👧
母女倆	母女倆 👩‍👧
母子	母子 👩‍👦
母子倆	母子倆 👩‍👦
母雞	母雞 🐔
比	比 🆚️
