˗	ᴅᴇᴡ'@ᴇᴡ'〔拉-小:@o&nIPA〕
ˍ	ᴅᴇᴡ'〔拉-小:@o&nIPA〕
₌	ᴅᴇᴡᴅᴇᴡ'@ᴅᴇᴡᴇᴡ'〔拉-小:@o&nIPA,@下標等號〕
˴	ɴᴡ'〔拉-小:@o&nIPA〕
ˎ	ᴅɴᴡ'@ᴅᴘᴡ'〔拉-小:@o&nIPA〕
ˇ	sʏ;;@ᴠᴇ;;@ᴠᴠ;;@ᴠᴡ'〔拉-小:@o&nIPA,@揚抑符,@注音三聲〕
ˬ	ᴅᴠᴡ'〔拉-小:@o&nIPA〕
ˆ	ʟᴡ'〔拉-小:@o&nIPA,@揚抑符〕
˙	ᴀᴀ;;@ᴀᴡ'@ᴡʏ;;〔拉-小:@o&nIPA,@注音輕聲〕
·	ᴀᴡ'〔拉-小:@陸-符,@o&nIPA,@間隔號〕
ɿ	ᴊᴋ'@ʟꜰ'〔拉-小:@o&nIPA〕
ʅ	sꜰᴋ'〔拉-小:@o&nIPA〕
ʮ	ʜᴄǫ'@ʜǫʀ'@ᴜʀ'@ᴜʀʏ'@ᴜʏʀ'〔拉-小:@o&nIPA〕
ʯ	ʜǫʀᴄ'@ʜʀᴄǫ'@ᴜʀᴄ'〔拉-小:@o&nIPA〕
ȶ	ᴛɢ'〔拉-小:@o&nIPA〕
ȡ	ᴅɢ'〔拉-小:@o&nIPA〕
ȵ	ʜɢ'@ɴɢ'〔拉-小:@o&nIPA〕
ᴀ	ᴀɪ;〔拉-大:@o&nIPA〕
ᴇ	ᴇɪ;〔拉-大:@o&nIPA〕
・	ᴀᴠ,@ᴀᴠ.〔日-符:@中黒〕
〜	sᴠ,@sᴠ.〔日-符:@波線〕
ー	-,@-.@ᴇᴠ,@ᴇᴠ.〔日-符:@長音符〕
ｰ	〔日-符:@半角長音符〕
–	-,@-.@ᴇᴠ,@ᴇᴠ.〔日-符:@二分線,@英-連接號〕
——	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〔日-符:@中-符,@破折夾注號〕
゠	--,@--.@ᴇᴇᴠ,@ᴇᴇᴠ.〔日-符:@雙連字號〕
、	ᴠᴠ@ᴠᴠ,@ᴠᴠ.〔日-符:@中-符,@読点,@頓號〕
。	ᴏᴠ,@ᴏᴠ.〔日-符:@中-符,@句點〕
゜	ʜᴀɴᴅᴀᴋᴜᴛᴇɴ,@ʜᴀɴᴅᴀᴋᴜᴛᴇɴ.@ᴏᴠ,@ᴏᴠ.@ᴛᴇɴ,@ᴛᴇɴ.〔日-半濁点〕
゛	bv,@bv.@dakuten,@dakuten.@ten,@ten.〔日-濁点〕
゚	handakuten,,@handakuten..@ov,,@ov..@ten,,@ten..〔日-組合半濁点〕
゙	bv,,@bv..@dakuten,,@dakuten..@ten,,@ten..〔日-組合濁点〕
ﾟ	〔日-半角半濁点〕
ﾞ	〔日-半角濁点〕
`	ɴᴡ'〔拉-小:@英半〕
~	sᴡ'〔拉-小:@英半〕
"	ᴘᴡᴘᴡ'〔拉-小:@英半〕
'	ᴘᴡ'〔拉-小:@英半〕
?	ᴊꜰᴅᴀ'@ᴊꜰᴋᴅᴀ'@ᴊꜰʏᴅᴀ'〔拉-小:@英半〕
!	ɪᴅᴀ'@ɪꜰᴋ'@ɪᴋ'〔拉-小:@英半〕
@	〔英半〕
#	〔英半〕
$	sɪ'〔拉-小:@英半〕
%	ᴏᴘᴏ'@ᴏᴘᴡᴏ'@ᴏᴡᴘᴡᴏᴡ'@ᴏᴡxᴡᴏᴡ'@ᴏxᴏ'@ᴏxᴡᴏ'〔拉-小:@英半〕
^	ʟᴡ'〔拉-小:@英半〕
&	ᴀꜰ'〔拉-小:@英半〕
*	ᴊᴡ'〔拉-小:@英半〕
(	〔英半〕
)	〔英半〕
-	-'@-;@ᴇᴡ'〔拉-小:@英半〕
_	〔英半〕
=	〔英半〕
+	〔英半〕
\	〔英半〕
/	ᴘᴡ'@xᴡ'〔拉-小:@英半〕
.	ᴅᴀᴡ'〔拉-小:@英半,@IPA〕
,	ᴅᴅᴡ'〔拉-小:@英半〕
;	ᴀᴡᴅᴅ'@ᴀᴡᴅᴡ'〔拉-小:@英半〕
:	ᴀᴡᴀᴡ'@ᴀᴡᴅᴀ'@ʙᴡǫ'〔拉-小:@英半〕
<	〔英半〕
>	〔英半〕
[	〔英半〕
]	〔英半〕
{	〔英半〕
}	〔英半〕
 	ᴊᴊ'@ᴊᴊ;〔拉:@空格〕
