뚙	20
뚚	20
뚛	20
뚜	1800
뚝	1800
뚞	20
뚟	20
뚠	1800
뚡	20
뚢	20
뚣	20
뚤	1800
뚥	20
뚦	20
뚧	20
뚨	20
뚩	20
뚪	20
뚫	1800
뚬	1800
뚭	20
뚮	20
뚯	20
뚰	20
뚱	1800
뚲	20
뚳	20
뚴	20
뚵	20
뚶	20
뚷	20
뚸	20
뚹	20
뚺	20
뚻	20
뚼	20
뚽	20
뚾	20
뚿	20
뛀	20
뛁	20
뛂	20
뛃	20
뛄	20
뛅	20
뛆	20
뛇	20
뛈	20
뛉	20
뛊	20
뛋	20
뛌	20
뛍	20
뛎	20
뛏	20
뛐	20
뛑	20
뛒	20
뛓	20
뛔	1800
뛕	20
뛖	20
뛗	20
뛘	20
뛙	20
뛚	20
뛛	20
뛜	20
뛝	20
뛞	20
뛟	20
뛠	20
뛡	20
뛢	20
뛣	20
뛤	20
뛥	20
뛦	20
뛧	20
뛨	20
뛩	20
뛪	20
뛫	20
뛬	20
뛭	20
뛮	20
뛯	20
뛰	1800
뛱	20
뛲	20
뛳	20
뛴	1800
뛵	20
뛶	20
뛷	20
뛸	1800
뛹	20
뛺	20
뛻	20
뛼	20
뛽	20
뛾	20
뛿	20
뜀	1800
뜁	1800
뜂	20
뜃	20
뜄	20
뜅	1800
뜆	20
뜇	20
뜈	20
뜉	20
뜊	20
뜋	20
뜌	20
뜍	20
뜎	20
뜏	20
뜐	20
뜑	20
뜒	20
뜓	20
뜔	20
뜕	20
뜖	20
뜗	20
뜘	20
뜙	20
뜚	20
뜛	20
뜜	20
뜝	20
뜞	20
뜟	20
뜠	20
뜡	20
뜢	20
뜣	20
뜤	20
뜥	20
뜦	20
뜧	20
뜨	1800
뜩	1800
뜪	20
뜫	20
뜬	1800
뜭	20
뜮	20
뜯	1800
뜰	1800
뜱	20
뜲	20
뜳	20
뜴	20
뜵	20
뜶	20
뜷	20
뜸	1800
뜹	1800
뜺	20
뜻	1800
뜼	20
뜽	20
뜾	20
뜿	20
띀	20
띁	20
띂	20
띃	20
띄	1800
띅	20
띆	20
띇	20
띈	1800
띉	20
띊	20
띋	20
띌	1800
띍	20
띎	20
띏	20
띐	20
띑	20
띒	20
띓	20
띔	1800
띕	1800
띖	20
띗	20
띘	20
띙	20
띚	20
띛	20
띜	20
띝	20
띞	20
띟	20
띠	1800
띡	20
띢	20
띣	20
띤	1800
띥	20
띦	20
띧	20
띨	1800
띩	20
띪	20
띫	20
띬	20
띭	20
띮	20
띯	20
띰	1800
띱	1800
띲	20
띳	1800
띴	20
띵	1800
띶	20
띷	20
띸	20
띹	20
띺	20
